business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
1712,139.0,139.26234236145822,117.0,113.45042970390196,95.0,92.27133899537819,203.0
3170,133.0,135.23313203501573,109.0,109.53538241134689,91.0,91.68969407736073,340.0
3549,121.0,117.87281281109738,92.0,93.28451104015072,70.0,78.41555968046137,140.0
546,150.0,152.55818562109343,106.0,102.13716267842963,82.0,75.8814865431615,174.0
3374,91.0,82.04876598706406,71.0,86.31917515824627,58.0,51.048996072400875,77.0
2901,141.0,145.2618325645109,126.0,122.07374820165063,108.0,119.33985084622823,68.0
3796,105.0,64.89221833163049,84.0,66.52818951391959,73.0,66.12110101926616,12.0
1056,124.0,123.47064428438041,108.0,108.46197490364999,88.0,89.64373932405988,238.0
2933,134.0,138.74436925511608,109.0,115.07388930595855,89.0,84.94704232638121,144.0
2210,131.0,129.3290377293514,111.0,108.15729286552988,94.0,79.15175298121956,80.0
752,133.0,111.00900864344298,96.0,117.6392791545409,71.0,60.860496218811754,23.0
2786,129.0,123.2152587953294,112.0,122.34377793741699,97.0,89.48184173339304,66.0
2661,127.0,124.71968569556292,110.0,115.2735876079165,99.0,105.47511554864494,160.0
3394,128.0,129.93459893346343,97.0,83.46855695410099,79.0,84.87638069569178,42.0
3446,134.0,127.34991166074674,125.0,128.191263352851,115.0,108.0555412739208,103.0
698,103.0,108.08330120791094,81.0,62.76941930590086,67.0,65.64297372910524,53.0
641,124.0,114.38531374263044,101.0,86.05230967266364,83.0,87.21238444166057,72.0
1590,119.0,127.73018437315433,100.0,80.2122185206219,81.0,80.23091673413684,42.0
1494,142.0,141.9189909772473,115.0,113.75851616472501,84.0,85.43418519538885,300.0
2072,136.0,144.4056785587049,109.0,104.81889142707053,77.0,76.22335600063802,83.0
74,135.0,132.79307210845,118.0,118.21590417536889,102.0,102.00980345045274,346.0
2699,133.0,137.84774209249855,114.0,119.90829829498874,101.0,98.89388252060893,89.0
71,120.0,129.58009106340373,96.0,79.28429857165919,87.0,77.73673520286275,41.0
1502,154.0,169.48746266317164,131.0,131.47243057006287,118.0,130.71342700732774,39.0
3730,141.0,143.70803735351757,116.0,120.88837826689544,91.0,91.83681179135085,140.0
1670,129.0,122.70696801730536,101.0,92.97311439335567,83.0,94.62029380635002,63.0
1674,127.0,128.03905654135383,110.0,107.5220907534819,95.0,91.85314365877741,274.0
1259,130.0,142.12318600425476,119.0,109.4120651482276,107.0,106.56922632730333,52.0
456,125.0,129.49517365523704,111.0,129.6225289060509,103.0,126.89365626381802,39.0
368,153.0,151.27458477880546,129.0,130.68282213053098,101.0,106.44716999526104,159.0
759,135.0,133.15029102484155,110.0,110.27692415006868,91.0,91.93475947648963,226.0
2986,131.0,145.39601094940673,110.0,92.90855719469548,101.0,91.78235124467012,32.0
2919,152.0,152.6957759730111,111.0,99.90995946350894,84.0,101.00495037373169,63.0
3307,138.0,137.40815114104404,107.0,87.62990357178307,87.0,89.56561840349231,37.0
2598,107.0,107.21940122944169,88.0,90.5704145954958,75.0,70.22819946431775,233.0
1344,133.0,127.8632081562167,121.0,129.6649528592827,104.0,98.57484466130292,64.0
772,85.0,82.5348411278534,78.0,83.05419917138447,72.0,68.33008122342603,223.0
407,136.0,130.74020039758238,106.0,107.23805294763608,90.0,79.44809626416482,76.0
3150,122.0,124.5110436868955,98.0,97.97958971132712,81.0,75.26619427073486,216.0
2677,142.0,145.85266538531272,113.0,106.44716999526104,89.0,79.96874389409902,83.0
